id,name,city,country,count,normaldist
249,Thor Craft,Delicias,Costa Rica,52957,11.6252576369
250,Nevada Neal,Châlons-en-Champagne,Netherlands,61186,10.8637728758
251,Craig Hicks,Zaragoza,Mexico,38572,9.9387507165
252,Clark Gonzalez,Oudtshoorn,Germany,32091,9.9338926392
253,Wayne Burris,Trollhättan,Singapore,2669,9.8712720650
254,Jolene Reynolds,Sandviken,Mexico,17700,9.5389118492
255,Lila Chase,Jeonju,Norway,87296,9.1001889269
256,Barclay Waller,Puerto Carreño,Australia,48521,10.6726522039
257,Damon Douglas,Amstelveen,Canada,52020,11.6850570156
258,Aaron Schneider,Zwolle,Ireland,52414,8.1218230798
259,Stephanie Little,Puntarenas,India,77209,9.4200454195
260,Bernard Petersen,Traiskirchen,Turkey,32512,9.7693076936
261,Grant Baird,Seogwipo,Spain,127,12.5014864287
262,Felicia Hickman,Pinkafeld,China,39376,9.4268265122
263,Leonard Durham,Shimla,Ukraine,24219,6.6581044873
264,Tatiana Soto,Mjölby,Vietnam,41294,9.5718949554
265,Roary Collins,Kano,New Zealand,27158,9.4894865343
266,Stella Fulton,Jeju,Belgium,85572,8.1869239134
267,Ishmael French,Smolensk,France,63320,11.4711994769
268,Lucius Roach,Antibes,Italy,9800,10.2900234380
269,Flavia Hodges,Asan,Ukraine,33936,12.1765241370
270,Hillary Hill,Mandai,India,34421,10.1564643806
271,Emmanuel Herrera,Quilicura,Ukraine,96142,10.0705329205
272,Candace Coffey,Moulins,New Zealand,67540,6.5626905118
273,Oliver Mooney,Ibagué,Belgium,90575,8.9915131836
274,Cyrus Summers,Ciudad Valles,Indonesia,67941,11.8911363483
275,Emerson Flores,Watson Lake,Germany,11981,10.6077251523
276,Kyle Dodson,Bauchi,Germany,2283,10.8539399522
277,Camden Oliver,Calco,France,91790,12.2835432757
278,David Vaughn,Quilpué,Italy,70445,10.5507838742
279,Yael Calhoun,Juliaca,Ireland,33797,10.7238222990
280,Keiko Phelps,Szczecin,Mexico,80308,10.6342505887
281,Pearl Bond,Uzhhorod,Australia,38533,8.0902438062
282,Orli Stanley,Thanh Hóa,South Korea,68825,11.3133679561
283,Calvin Bullock,Itanagar,Italy,59578,9.0200849724
284,May Olsen,Mango,Peru,37144,9.1453531216
285,Dustin Mccormick,Balclutha,United States,36123,9.5109470997
286,Tanner Navarro,Cartagena,Ukraine,4526,10.6307508599
287,Jessica Baxter,Duncan,Netherlands,80693,11.0045404690
288,Hanae Pennington,Cork,Mexico,64964,11.3148137308
289,Guinevere Joyner,Culiacán,Norway,51492,10.4816156426
290,Ivor Alvarado,Söke,Netherlands,30673,12.0278696080
291,Amy Sears,Shillong,Mexico,86528,9.6689609560
292,Illana Guzman,Sichuan,Philippines,27377,11.6098796068
293,Libby Shannon,Moss,Poland,66629,10.3919916298
294,Sage Walker,La Cruz,Nigeria,36031,10.9178457171
295,Stephanie Gay,Murcia,Nigeria,80826,8.5398568720
296,Yoko Shaw,Reims,Russian Federation,52632,10.0396022678
297,Kameko Faulkner,León,Australia,90534,11.1898534354
298,Rama Cook,Zwijndrecht,South Africa,97580,9.6778593208
299,Caryn Alexander,Gbongan,Netherlands,32888,7.8598250036
300,Lionel Langley,Shanghai,China,66777,11.7616052594
301,Lev Nguyen,Raurkela Civil Township,New Zealand,79028,8.6928751374
302,Adria Flores,Yeongju,Sweden,76349,9.9138923077
303,Nadine Vaughan,Baguio,Ukraine,39961,11.0164957207
304,Haley Berg,O'Higgins,Pakistan,22553,9.3098909710
305,Harlan Key,Sissa,Ireland,43065,9.6824456702
306,Chastity Oliver,Napier,Turkey,51429,8.6442003593
307,Samantha Vance,Paraíso,Italy,21584,9.6087022027
308,Hayfa Mckay,Palangka Raya,Costa Rica,65397,8.4944568989
309,Yoshi Davidson,Cusco,Colombia,3046,11.7959308209
310,Dane Harvey,Gwangju,Austria,16939,9.2996022545
311,Claudia Giles,Montenegro,Netherlands,3134,12.0899419010
312,Jena Schwartz,Pamplona,Austria,90655,10.4330620041
313,Colton Doyle,Horten,Costa Rica,63381,11.6243740818
314,Erica Mack,Whitehorse,Canada,56018,9.4556041893
315,Amery Myers,Mansfield,Netherlands,72873,7.0925028107
316,Dahlia Hamilton,Diego de Almagro,South Korea,77366,11.6209604512
317,Omar Cash,Springfield,Chile,72232,11.9523538882
318,Debra Fisher,San Ramón,Peru,49658,8.6606910199
319,Phyllis Gutierrez,Kitsman,China,5090,9.3590506056
320,Athena Watts,Bắc Kạn,Germany,43321,10.7916929612
321,Rae Whitney,Jeju,Poland,1590,9.6236572755
322,Nita Lowe,Logan City,Belgium,51091,10.2408315451
323,Phyllis Kirkland,Ålesund,Ukraine,85420,8.6210497737
324,Moses Eaton,Nässjö,South Korea,39235,9.8349968897
325,Harlan Cortez,Lambayeque,Russian Federation,4820,8.8817689209
326,Kerry Hardy,Mohmand Agency,Colombia,12523,11.8084503091
327,Ina Dalton,Quế,Pakistan,62246,10.7002454962
328,Ainsley Barr,Lumaco,Spain,32892,9.0543125086
329,Mariko Winters,Prestatyn,United Kingdom,44134,9.3090608175
330,Rhiannon Hicks,Whakatane,Poland,31485,7.3953749022
331,Lars Cote,Treglio,Costa Rica,77183,8.9595466641
332,Isadora Hartman,Bad Oldesloe,China,14582,8.0488810149
333,Coby Cohen,Kawerau,Norway,21340,10.2374381184
334,Rosalyn Weber,Cáceres,Peru,88120,11.3188258819
335,Gwendolyn Quinn,Çermik,India,12600,9.5434092864
336,Mara Moon,Đồng Hới,Indonesia,65487,8.9546495677
337,MacKenzie Pratt,Silvassa,Italy,65150,8.2083519196
338,Ezekiel Shelton,Hijuelas,Austria,44133,12.4164923031
339,Beck Hopkins,Volgograd,Pakistan,55604,9.3155428427
340,Hunter Guthrie,Kon Tum,Pakistan,79059,10.0302149859
341,Declan Boone,Kapolei,France,67116,11.2286380792
342,Iliana Barron,Simon's Town,Norway,57522,10.3335492260
343,Mallory Burks,Oaxaca,Philippines,22946,9.6441531351
344,Victoria Blackburn,Khmelnytskyi,Canada,82693,8.5651989718
345,Conan Duffy,Bischofshofen,Colombia,91282,9.4552623498
346,Genevieve Murray,Tuluá,Peru,56719,9.3949426877
347,Beau Hahn,Pamplona,Chile,23261,10.3975412046
348,Derek Schneider,Changi Bay,Pakistan,42068,11.1388264866
349,Yolanda Hewitt,Guelph,Austria,28221,8.5112860229
350,Keiko Miles,Kleinmachnow,South Africa,45476,8.1074560056
351,Carl Dyer,Montbéliard,Vietnam,35218,9.5322645672
352,Kasimir Glover,Tampa,New Zealand,19562,10.3574708642
353,Victoria Oneal,Bajaur Agency,Brazil,20128,8.9853894950
354,Henry Booth,Montes Claros,Norway,95742,8.9559998915
355,Wade Mcintosh,Metro,Germany,6760,7.9688488793
356,Reece Clay,Nurdağı,Italy,63183,10.0752485813
357,Arthur Wise,Elbląg,Netherlands,4961,11.3250855258
358,Orla Delgado,Taupo,Belgium,4546,10.0273898889
359,Illiana Zamora,Leirvik,Indonesia,4008,11.1531908754
360,Branden Nicholson,Funtua,New Zealand,47941,10.7408728852
361,Alana Cantrell,Covington,Spain,47138,11.2437843380
362,Quinn Snow,Tain,Chile,94852,8.2398028425
363,Angela Harrington,Assen,Nigeria,46034,9.5520694222
364,Brynne Farmer,Santiago,Ukraine,21184,9.0299991881
365,Lael Stanley,Lambayeque,Sweden,46550,10.0549737891
366,Cathleen Craig,Hermosillo,Italy,9041,9.7619038350
367,Nell Morgan,Kremenchuk,South Korea,55640,9.8807268917
368,Rebecca Parker,Pavlohrad,South Africa,52882,8.2553507045
369,Forrest Woods,Guadalupe,Ireland,28540,10.0018435027
370,Orlando Tillman,Grimstad,Pakistan,50336,9.9538982303
371,Jasper Delacruz,Genappe,Indonesia,37817,11.0408293984
372,Audrey Rhodes,Caruaru,Pakistan,29719,8.2088107693
373,Rooney Gilbert,Jayapura,Peru,96714,11.4938097782
374,Dominic Anderson,Memphis,Pakistan,9490,11.1670181244
375,Virginia Price,Lambayeque,Australia,39495,9.7806355549
376,Zorita Lawson,Inner Mongolia,United States,45452,10.5819787173
377,Wanda Warren,Besançon,Sweden,62647,9.2034617733
378,Veronica Keller,St. Andrews,Brazil,2376,10.0992667704
379,Stephen Sanchez,San José del Guaviare,United Kingdom,17673,8.8049975587
380,Ella Rollins,Phúc Yên,Austria,60904,8.3817160528
381,Caleb Mcmillan,Sant'Urbano,Chile,67120,10.7785702387
382,Hoyt Brock,Eisleben,Nigeria,76810,9.6447287338
383,Ima Young,Vallentuna,South Korea,78121,8.6655194401
384,Chastity Jimenez,Davao City,Costa Rica,51669,11.4053750742
385,Montana Dotson,Paulista,China,83004,8.4630969405
386,Harlan Walls,Okene,Ireland,18838,9.8577861161
387,Claudia Brown,Mandai,Poland,41450,9.7126557149
388,Macey Harper,Mglin,Mexico,6981,7.5893145539
389,Lee Emerson,Welkom,Chile,84921,12.5116325666
390,Craig Zamora,Enns,Norway,87644,12.2452750057
391,Levi Walter,Frankenthal,Austria,44264,10.0385471573
392,Jessica Sharp,Bulzi,Ukraine,1840,9.1377388116
393,Athena Dyer,Roxas,Costa Rica,32427,12.2730719913
394,Kenyon Lambert,Darıca,Costa Rica,45836,9.4460522097
395,Angelica Sweeney,Petrópolis,United Kingdom,79634,10.5205012769
396,Sydney Sanford,Hamburg,China,67900,10.1196247781
397,Nicole Jordan,Chilpancingo,Germany,27125,8.9845126364
398,MacKenzie Delacruz,Giyani,United Kingdom,12641,11.2207270239
399,Preston Erickson,Lower Hutt,South Korea,98156,8.5456178949
400,Kiona English,Nonsan,Indonesia,2041,9.2760333695
401,Jade Shepard,Murmansk,Philippines,98330,9.0779726369
402,Evelyn Benson,Mahikeng,New Zealand,29966,10.9399284909
403,Jameson Sutton,Chitral,France,17275,10.6835176977
404,Brody Osborn,Nelson,Singapore,45796,10.5460024533
405,Stuart Steele,Heilongjiang,Ireland,24295,10.4486073248
406,Susan Greer,Vienna,Nigeria,77908,8.7083263342
407,Keiko Hahn,Trollhättan,Indonesia,43743,9.9276077833
408,Perry Faulkner,Belfast,Peru,3060,10.6911872444
409,Denise Oneal,Guadalupe,Belgium,79370,10.3639712528
410,Joel Perry,Criciúma,Norway,86504,12.1802938789
411,Kuame Dixon,Kursk,Mexico,66349,9.5976272409
412,Alexis Fitzpatrick,Kettering,South Africa,69006,8.8932529494
413,Henry Cote,Trà Vinh,Pakistan,20155,10.1194043867
414,Darryl Pena,Annapolis Royal,Vietnam,34899,10.1803640304
415,Jerome Sexton,Ulundi,Ireland,71205,10.2304135486
416,Jeremy Vance,Horsham,France,48035,10.7555157419
417,Desirae Garza,Mexico City,South Africa,68845,9.1469113001
418,Keaton Marshall,Shaki,New Zealand,55083,7.9503424064
419,Lenore Gaines,Wolverhampton,Russian Federation,14393,9.4171862956
420,Halla Williams,Flin Flon,Ireland,15501,11.3337597885
421,Cadman Mcknight,Belfast,Indonesia,66761,12.5564849562
422,Stewart Reid,Kotlas,Peru,52022,9.6362228030
423,Robert Gregory,Osasco,Italy,58529,9.7022937822
424,Miranda Munoz,Dörtyol,Sweden,82757,9.8248334477
425,Blythe Joseph,Cajazeiras,Peru,39622,7.6833034682
426,Uta Knowles,Ikot Ekpene,India,4221,12.5402853218
427,Aurora Robinson,Kostroma,South Korea,52338,10.8009747570
428,Salvador Delaney,Port Nolloth,Ireland,71813,10.8362005761
429,Jared Cherry,Berlare,Costa Rica,21867,10.3384597644
430,Nerea Evans,Shenkursk,Austria,95687,7.8905809269
431,Hiram Weiss,Massa e Cozzile,Chile,60428,9.6246252088
432,Randall Wright,Ciudad Real,New Zealand,98486,9.3850631890
433,Martin Garcia,Lambayeque,India,75269,11.2673053625
434,Travis Lloyd,Adelaide,Vietnam,3511,10.6809022395
435,Keely Jackson,PiŽtrain,Vietnam,76992,11.1587844482
436,Tatum Santos,Santander,France,74958,11.1066070707
437,Dale Boone,Kaliningrad,South Korea,46530,11.9014736673
438,Ferdinand Burke,Yogyakarta,Italy,50499,10.5408007849
439,Len Mcneil,Mthatha,United Kingdom,22160,10.5872849561
440,Arthur Underwood,Huechuraba,Norway,3153,11.5183972810
441,Amela Leach,Gangneung,Singapore,2262,10.5619089716
442,Chaney Sellers,Bendigo,China,55080,11.0264158655
443,Brenna Sanders,Jeongeup,Ireland,91095,11.5246949873
444,Alden Austin,Höchst,Brazil,38827,9.0391771915
445,Alexander Chandler,Gliwice,Russian Federation,13891,7.8867287786
446,Cullen Allison,Nagar,Austria,69855,10.8557953949
447,Genevieve Ward,Suarlee,Austria,71412,6.1277595821
448,Raymond Nieves,Tianjin,India,10660,8.7792845995
449,Dahlia Barton,Haveli,Australia,56937,9.8313736333
450,Maggy Higgins,Lambayeque,South Africa,83772,6.5808038506
451,Gay Foster,Vezirköprü,New Zealand,52853,12.7886299551
452,Sybil Mcguire,Ngô Đồng,Peru,77673,8.1234475041
453,Abra Ramirez,Richmond,Peru,12617,11.3599389179
454,Dustin Chan,Sparwood,United States,10750,7.7079658075
455,Dylan Warner,Bruck an der Mur,South Africa,62742,11.5913036181
456,Susan Duran,Port Harcourt,Costa Rica,31141,7.6325082185
457,Louis Dunn,Mérida,New Zealand,5946,7.8229701239
458,Rachel Conley,Münster,Costa Rica,22451,10.8245521948
459,Holmes Gates,Cereté,Pakistan,19076,8.8124131561
460,Scarlett Robertson,Dera Ismail Khan,South Africa,1991,8.9575791955
461,Dominique Hammond,Kurnool,China,69899,10.0238378962
462,Ali Mckinney,Mandi Bahauddin,Singapore,4976,12.9320814226
463,Burke Stark,Hamburg,United Kingdom,99337,11.4758651642
464,Jemima Buckley,Khammam,Peru,61391,10.0965391556
465,Anjolie Ayers,Namyangju,New Zealand,32810,11.8651690961
466,Jorden Manning,Dunedin,India,35396,9.6405863928
467,Barbara Hendricks,Gary,Peru,35046,8.5104929508
468,Darrel Terry,Mödling,India,4377,10.1017016256
469,Clayton Nichols,Tarakan,Russian Federation,11352,10.2432188234
470,Brenden Ortiz,Ghanche,Nigeria,38465,12.9289220429
471,Neil Atkinson,Koronadal,Chile,88240,11.8963054831
472,Larissa Ortega,Istanbul,Turkey,14031,9.5126128153
473,Harding Wolf,Boca del Río,Indonesia,38797,9.0344877787
474,Josiah Calderon,Morrinsville,Belgium,64714,9.8826852184
475,Connor Reed,Penrith,Ireland,61709,9.5723646249
476,Neil Gonzalez,Tijuana,Singapore,20056,9.4039155789
477,Moses Skinner,Vandoeuvre-lès-Nancy,Canada,11613,8.3198123950
478,Beau Padilla,Erlangen,Singapore,18039,10.8533250432
479,Malachi Walsh,Kufstein,Vietnam,87960,9.2988970219
480,Cade Silva,Tuguegarao,Pakistan,38954,8.1349384734
481,Gregory Bernard,Roux,Italy,33153,8.0113689334
482,Bruce Melton,Sukkur,Canada,96089,8.0976341605
483,Ahmed Kemp,Cinco Esquinas,Indonesia,10118,10.3421670914
484,Quamar Bruce,Bollnäs,Peru,79472,10.0793055459
485,Hector Duke,Oban,Indonesia,90648,9.0597450487
486,Larissa Bowers,Klerksdorp,Philippines,58278,9.7267270510
487,Isaac Allen,Puntarenas,Peru,52748,10.3078709454
488,Macaulay Cole,Helena,Spain,1207,8.2274849612
489,Quamar Bradley,Forbach,Pakistan,94890,9.1986296460
490,Bertha Byers,Maisires,Italy,80432,7.5463521863
491,Kimberly Barlow,Vienna,Norway,97325,10.5324553216
492,Colleen Warren,Le Havre,Ireland,25743,8.2040222840
493,Talon Gill,Los Vilos,United Kingdom,6965,10.1005907182
494,Breanna Russell,Lumaco,Philippines,86235,7.9825587902
495,Brenden Wiggins,Kristiansand,United Kingdom,80153,10.9512918358
496,Chava Carr,Albany,Pakistan,68228,10.8806136098
497,Jerry Harris,Redlands,China,54698,11.7367740629
498,Brady Holt,San Juan de Girón,Singapore,22111,9.7893878304
499,Alvin Sweeney,Radom,Philippines,99124,8.0511461858
500,Skyler Love,Lebach,Belgium,54608,7.8538555472
